Ta, Tb
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929587, 1.152269
0.929588, 1.152269
0.929589, 1.152269
0.929589, 1.152269
0.929590, 1.152269
0.929590, 1.152269
0.929591, 1.152269
0.929592, 1.152269
0.929592, 1.152269
0.929593, 1.152269
0.929594, 1.152269
0.929594, 1.152269
0.929595, 1.152269
0.929595, 1.152269
0.929596, 1.152269
0.929597, 1.152269
0.929597, 1.152269
0.929598, 1.152269
0.929599, 1.152269
0.929599, 1.152269
0.929600, 1.152269
0.929601, 1.152269
0.929601, 1.152269
0.929602, 1.152269
0.929603, 1.152269
0.929603, 1.152269
0.929604, 1.152269
0.929605, 1.152269
0.929606, 1.152269
0.929606, 1.152269
0.929607, 1.152269
0.929608, 1.152269
0.929608, 1.152269
0.929609, 1.152269
0.929610, 1.152269
0.929611, 1.152269
0.929611, 1.152269
0.929612, 1.152269
0.929613, 1.152269
0.929613, 1.152269
0.929614, 1.152269
0.929615, 1.152269
0.929616, 1.152269
0.929616, 1.152269
0.929617, 1.152269
0.929618, 1.152269
0.929619, 1.152269
0.929619, 1.152269
0.929620, 1.152269
0.929621, 1.152269
0.929622, 1.152269
0.929623, 1.152269
0.929623, 1.152269
0.929624, 1.152269
0.929625, 1.152269
0.929626, 1.152269
0.929627, 1.152269
0.929627, 1.152269
0.929628, 1.152269
0.929629, 1.152269
0.929630, 1.152269
0.929631, 1.152269
0.929632, 1.152269
0.929632, 1.152269
0.929633, 1.152269
0.929634, 1.152269
0.929635, 1.152269
0.929636, 1.152269
0.929637, 1.152269
0.929637, 1.152269
0.929638, 1.152269
0.929639, 1.152269
0.929640, 1.152269
0.929641, 1.152269
0.929642, 1.152269
0.929643, 1.152269
0.929644, 1.152269
0.929645, 1.152269
0.929645, 1.152269
0.929646, 1.152269
0.929647, 1.152269
0.929648, 1.152269
0.929649, 1.152269
0.929650, 1.152269
0.929651, 1.152269
0.929652, 1.152269
0.929653, 1.152269
0.929654, 1.152269
0.929655, 1.152269
0.929656, 1.152269
0.929657, 1.152269
0.929658, 1.152269
0.929659, 1.152269
0.929660, 1.152269
0.929661, 1.152269
0.929662, 1.152269
0.929663, 1.152269
0.929664, 1.152269
0.929665, 1.152269
0.929666, 1.152269
0.929667, 1.152269
0.929668, 1.152269
0.929669, 1.152269
0.929670, 1.152269
0.929671, 1.152269
0.929672, 1.152269
0.929673, 1.152269
0.929674, 1.152269
0.929675, 1.152269
0.929676, 1.152269
0.929677, 1.152269
0.929678, 1.152269
0.929680, 1.152269
0.929681, 1.152269
0.929682, 1.152269
0.929683, 1.152269
0.929684, 1.152269
0.929685, 1.152269
0.929686, 1.152269
0.929687, 1.152269
0.929688, 1.152269
0.929690, 1.152269
0.929691, 1.152269
0.929692, 1.152269
0.929693, 1.152269
0.929694, 1.152269
0.929696, 1.152269
0.929697, 1.152269
0.929698, 1.152269
0.929699, 1.152269
0.929700, 1.152269
0.929702, 1.152269
0.929703, 1.152269
0.929704, 1.152269
0.929705, 1.152269
0.929706, 1.152269
0.929708, 1.152269
0.929709, 1.152269
0.929710, 1.152269
0.929712, 1.152269
0.929713, 1.152269
0.929714, 1.152269
0.929715, 1.152269
0.929717, 1.152269
0.929718, 1.152269
0.929719, 1.152269
0.929721, 1.152269
0.929722, 1.152269
0.929723, 1.152269
0.929725, 1.152269
0.929726, 1.152269
0.929727, 1.152269
0.929729, 1.152269
0.929730, 1.152269
0.929732, 1.152269
0.929733, 1.152269
0.929734, 1.152269
0.929736, 1.152269
0.929737, 1.152269
0.929739, 1.152269
0.929740, 1.152269
0.929742, 1.152269
0.929743, 1.152269
0.929744, 1.152269
0.929746, 1.152269
0.929747, 1.152269
0.929749, 1.152269
0.929750, 1.152269
0.929752, 1.152269
0.929753, 1.152269
0.929755, 1.152269
0.929756, 1.152269
0.929758, 1.152269
0.929760, 1.152269
0.929761, 1.152269
0.929763, 1.152269
0.929764, 1.152269
0.929766, 1.152269
0.929767, 1.152269
0.929769, 1.152269
0.929771, 1.152269
0.929772, 1.152269
0.929774, 1.152269
0.929776, 1.152269
0.929777, 1.152269
0.929779, 1.152269
0.929781, 1.152269
0.929782, 1.152269
0.929784, 1.152269
0.929786, 1.152269
0.929787, 1.152269
0.929789, 1.152269
0.929791, 1.152269
0.929793, 1.152269
0.929794, 1.152269
0.929796, 1.152269
0.929798, 1.152269
0.929800, 1.152269
0.929801, 1.152269
0.929803, 1.152269
0.929805, 1.152269
0.929807, 1.152269
0.929809, 1.152269
0.929811, 1.152269
0.929813, 1.152269
0.929814, 1.152269
0.929816, 1.152269
0.929818, 1.152269
0.929820, 1.152269
0.929822, 1.152269
0.929824, 1.152269
0.929826, 1.152269
0.929828, 1.152269
0.929830, 1.152269
0.929832, 1.152269
0.929834, 1.152269
0.929836, 1.152269
0.929838, 1.152269
0.929840, 1.152269
0.929842, 1.152269
0.929844, 1.152269
0.929846, 1.152269
0.929848, 1.152269
0.929850, 1.152269
0.929852, 1.152269
0.929854, 1.152269
0.929857, 1.152269
0.929859, 1.152269
0.929861, 1.152269
0.929863, 1.152269
0.929865, 1.152269
0.929867, 1.152269
0.929870, 1.152269
0.929872, 1.152269
0.929874, 1.152269
0.929876, 1.152269
0.929879, 1.152269
0.929881, 1.152269
0.929883, 1.152269
0.929886, 1.152269
0.929888, 1.152269
0.929890, 1.152269
0.929893, 1.152269
0.929895, 1.152269
0.929897, 1.152269
0.929900, 1.152269
0.929902, 1.152269
0.929905, 1.152269
0.929907, 1.152269
0.929909, 1.152269
0.929912, 1.152269
0.929914, 1.152269
0.929917, 1.152269
0.929919, 1.152269
0.929922, 1.152269
0.929924, 1.152269
0.929927, 1.152269
0.929930, 1.152269
0.929932, 1.152269
0.929935, 1.152269
0.929938, 1.152269
0.929940, 1.152269
0.929943, 1.152269
0.929946, 1.152269
0.929948, 1.152269
0.929951, 1.152269
0.929954, 1.152269
0.929956, 1.152269
0.929959, 1.152269
0.929962, 1.152269
0.929965, 1.152269
0.929968, 1.152269
0.929970, 1.152269
0.929973, 1.152269
0.929976, 1.152269
0.929979, 1.152269
0.929982, 1.152269
0.929985, 1.152269
0.929988, 1.152269
0.929991, 1.152269
0.929994, 1.152269
0.929997, 1.152269
0.930000, 1.152269
0.930003, 1.152269
0.930006, 1.152269
0.930009, 1.152269
0.930012, 1.152269
0.930015, 1.152269
0.930019, 1.152269
0.930022, 1.152269
0.930025, 1.152269
0.930028, 1.152269
0.930031, 1.152269
0.930035, 1.152269
0.930038, 1.152269
0.930041, 1.152269
0.930045, 1.152269
0.930048, 1.152269
0.930051, 1.152269
0.930055, 1.152269
0.930058, 1.152269
0.930061, 1.152269
0.930065, 1.152269
0.930068, 1.152269
0.930072, 1.152269
0.930075, 1.152269
0.930079, 1.152269
0.930083, 1.152269
0.930086, 1.152269
0.930090, 1.152269
0.930093, 1.152269
0.930097, 1.152269
0.930101, 1.152269
0.930104, 1.152269
0.930108, 1.152269
0.930112, 1.152269
0.930116, 1.152269
0.930120, 1.152269
0.930123, 1.152269
0.930127, 1.152269
0.930131, 1.152269
0.930135, 1.152269
0.930139, 1.152269
0.930143, 1.152269
0.930147, 1.152269
0.930151, 1.152269
0.930155, 1.152269
0.930159, 1.152269
0.930163, 1.152269
0.930167, 1.152269
0.930172, 1.152269
0.930176, 1.152269
0.930180, 1.152269
0.930184, 1.152269
0.930188, 1.152269
0.930193, 1.152269
0.930197, 1.152269
0.930201, 1.152269
0.930206, 1.152269
0.930210, 1.152269
0.930215, 1.152269
0.930219, 1.152269
0.930224, 1.152269
0.930228, 1.152269
0.930233, 1.152269
0.930237, 1.152269
0.930242, 1.152269
0.930247, 1.152269
0.930251, 1.152269
0.930256, 1.152269
0.930261, 1.152269
0.930266, 1.152269
0.930271, 1.152269
0.930275, 1.152269
0.930280, 1.152269
0.930285, 1.152269
0.930290, 1.152269
0.930295, 1.152269
0.930300, 1.152269
0.930305, 1.152269
0.930311, 1.152269
0.930316, 1.152269
0.930321, 1.152269
0.930326, 1.152269
0.930331, 1.152269
0.930337, 1.152269
0.930342, 1.152269
0.930347, 1.152269
0.930353, 1.152269
0.930358, 1.152269
0.930364, 1.152269
0.930369, 1.152269
0.930375, 1.152269
0.930380, 1.152269
0.930386, 1.152269
0.930392, 1.152269
0.930397, 1.152269
0.930403, 1.152269
0.930409, 1.152269
0.930415, 1.152269
0.930421, 1.152269
0.930427, 1.152269
0.930433, 1.152269
0.930439, 1.152269
0.930445, 1.152269
0.930451, 1.152269
0.930457, 1.152269
0.930463, 1.152269
0.930469, 1.152269
0.930476, 1.152269
0.930482, 1.152269
0.930488, 1.152269
0.930495, 1.152269
0.930501, 1.152269
0.930508, 1.152269
0.930514, 1.152269
0.930521, 1.152269
0.930527, 1.152269
0.930534, 1.152269
0.930541, 1.152269
0.930548, 1.152269
0.930554, 1.152269
0.930561, 1.152269
0.930568, 1.152269
0.930575, 1.152269
0.930582, 1.152269
0.930589, 1.152269
0.930597, 1.152269
0.930604, 1.152269
0.930611, 1.152269
0.930618, 1.152269
0.930626, 1.152269
0.930633, 1.152269
0.930641, 1.152269
0.930648, 1.152269
0.930656, 1.152269
0.930663, 1.152269
0.930671, 1.152269
0.930679, 1.152269
0.930687, 1.152269
0.930694, 1.152269
0.930702, 1.152269
0.930710, 1.152269
0.930718, 1.152269
0.930726, 1.152269
0.930735, 1.152269
0.930743, 1.152269
0.930751, 1.152269
0.930759, 1.152269
0.930768, 1.152269
0.930776, 1.152269
0.930785, 1.152269
0.930793, 1.152269
0.930802, 1.152269
0.930811, 1.152269
0.930820, 1.152269
0.930829, 1.152269
0.930837, 1.152269
0.930846, 1.152269
0.930856, 1.152269
0.930865, 1.152269
0.930874, 1.152269
0.930883, 1.152269
0.930892, 1.152269
0.930902, 1.152269
0.930911, 1.152269
0.930921, 1.152269
0.930931, 1.152269
0.930940, 1.152269
0.930950, 1.152269
0.930960, 1.152269
0.930970, 1.152269
0.930980, 1.152269
0.930990, 1.152269
0.931000, 1.152269
0.931010, 1.152269
0.931021, 1.152269
0.931031, 1.152269
0.931042, 1.152269
0.931052, 1.152269
0.931063, 1.152269
0.931074, 1.152269
0.931084, 1.152269
0.931095, 1.152269
0.931106, 1.152269
0.931117, 1.152269
0.931129, 1.152269
0.931140, 1.152269
0.931151, 1.152269
0.931163, 1.152269
0.931174, 1.152269
0.931186, 1.152269
0.931197, 1.152269
0.931209, 1.152269
0.931221, 1.152269
0.931233, 1.152269
0.931245, 1.152269
0.931257, 1.152269
0.931270, 1.152269
0.931282, 1.152269
0.931294, 1.152269
0.931307, 1.152269
0.931320, 1.152269
0.931332, 1.152269
0.931345, 1.152269
0.931358, 1.152269
0.931371, 1.152269
0.931384, 1.152269
0.931398, 1.152269
0.931411, 1.152269
0.931425, 1.152269
0.931438, 1.152269
0.931452, 1.152269
0.931466, 1.152269
0.931480, 1.152269
0.931494, 1.152269
0.931508, 1.152269
0.931522, 1.152269
0.931537, 1.152269
0.931551, 1.152269
0.931566, 1.152269
0.931580, 1.152269
0.931595, 1.152269
0.931610, 1.152269
0.931625, 1.152269
0.931641, 1.152269
0.931656, 1.152269
0.931672, 1.152269
0.931687, 1.152269
0.931703, 1.152269
0.931719, 1.152269
0.931735, 1.152269
0.931751, 1.152269
0.931767, 1.152269
0.931784, 1.152269
0.931800, 1.152269
0.931817, 1.152269
0.931834, 1.152269
0.931851, 1.152269
0.931868, 1.152269
0.931885, 1.152269
0.931903, 1.152269
0.931920, 1.152269
0.931938, 1.152269
0.931956, 1.152269
0.931974, 1.152269
0.931992, 1.152269
0.932010, 1.152269
0.932029, 1.152269
0.932047, 1.152269
0.932066, 1.152269
0.932085, 1.152269
0.932104, 1.152269
0.932123, 1.152269
0.932143, 1.152269
0.932162, 1.152269
0.932182, 1.152269
0.932202, 1.152269
0.932222, 1.152269
0.932242, 1.152269
0.932263, 1.152269
0.932283, 1.152269
0.932304, 1.152269
0.932325, 1.152269
0.932346, 1.152269
0.932368, 1.152269
0.932389, 1.152269
0.932411, 1.152269
0.932433, 1.152269
0.932455, 1.152269
0.932477, 1.152269
0.932500, 1.152269
0.932522, 1.152269
0.932545, 1.152269
0.932568, 1.152269
0.932591, 1.152269
0.932615, 1.152269
0.932639, 1.152269
0.932662, 1.152269
0.932687, 1.152269
0.932711, 1.152269
0.932735, 1.152269
0.932760, 1.152269
0.932785, 1.152269
0.932810, 1.152269
0.932836, 1.152269
0.932861, 1.152269
0.932887, 1.152269
0.932913, 1.152269
0.932940, 1.152269
0.932966, 1.152269
0.932993, 1.152269
0.933020, 1.152269
0.933047, 1.152269
0.933075, 1.152269
0.933103, 1.152269
0.933131, 1.152269
0.933159, 1.152269
0.933188, 1.152269
0.933216, 1.152269
0.933245, 1.152269
0.933275, 1.152269
0.933304, 1.152269
0.933334, 1.152269
0.933364, 1.152269
0.933395, 1.152269
0.933425, 1.152269
0.933456, 1.152269
0.933488, 1.152269
0.933519, 1.152269
0.933551, 1.152269
0.933583, 1.152269
0.933616, 1.152269
0.933648, 1.152269
0.933681, 1.152269
0.933715, 1.152269
0.933748, 1.152269
0.933782, 1.152269
0.933817, 1.152269
0.933851, 1.152269
0.933886, 1.152269
0.933921, 1.152269
0.933957, 1.152269
0.933993, 1.152269
0.934029, 1.152269
0.934066, 1.152269
0.934102, 1.152269
0.934140, 1.152269
0.934177, 1.152269
0.934215, 1.152269
0.934254, 1.152269
0.934292, 1.152269
0.934331, 1.152269
0.934371, 1.152269
0.934411, 1.152269
0.934451, 1.152269
0.934491, 1.152269
0.934532, 1.152269
0.934574, 1.152269
0.934615, 1.152269
0.934658, 1.152269
0.934700, 1.152269
0.934743, 1.152269
0.934786, 1.152269
0.934830, 1.152269
0.934874, 1.152269
0.934919, 1.152269
0.934964, 1.152269
0.935010, 1.152269
0.935055, 1.152269
0.935102, 1.152269
0.935149, 1.152269
0.935196, 1.152269
0.935244, 1.152269
0.935292, 1.152269
0.935341, 1.152269
0.935390, 1.152269
0.935439, 1.152269
0.935490, 1.152269
0.935540, 1.152269
0.935591, 1.152269
0.935643, 1.152269
0.935695, 1.152269
0.935748, 1.152269
0.935801, 1.152269
0.935855, 1.152269
0.935909, 1.152269
0.935964, 1.152269
0.936019, 1.152269
0.936075, 1.152269
0.936131, 1.152269
0.936188, 1.152269
0.936246, 1.152269
0.936304, 1.152269
0.936362, 1.152269
0.936422, 1.152269
0.936482, 1.152269
0.936542, 1.152269
